img_0011_invalid_000149.png,0
img_0011_invalid_000150.png,0
img_0011_invalid_000151.png,0
img_0011_invalid_000152.png,0
img_0011_invalid_000153.png,0
img_0011_invalid_000154.png,0
img_0011_invalid_000155.png,0
img_0011_invalid_000156.png,0
img_0011_invalid_000157.png,0
img_0011_invalid_000158.png,0
img_0011_invalid_000159.png,0
img_0011_invalid_000160.png,0
img_0011_invalid_000161.png,0
img_0011_invalid_000162.png,0
img_0011_invalid_000163.png,0
img_0011_invalid_000164.png,0
img_0011_invalid_000165.png,0
img_0011_invalid_000166.png,0
